,Player,Ov,Runs,Wkts,SR,Against,Venue,Match Date
1668,Hardus Viljoen,4.0,51,1,24.0,RCB,M. Chinnaswamy Stadium,24 April 2019
1669,Dhawal Kulkarni,4.0,51,1,24.0,DC,Sawai Mansingh Stadium,22 April 2019
1670,Jaydev Unadkat,4.0,50,1,24.0,KKR,Eden Gardens,25 April 2019
1671,Ravindra Jadeja,4.0,49,0,0.0,KKR,Eden Gardens,14 April 2019
1672,Lasith Malinga,4.0,49,1,24.0,CSK,Rajiv Gandhi Intl. Cricket Stadium,12 May 2019
1673,Dwayne Bravo,4.0,49,1,24.0,MI,Wankhede Stadium,03 April 2019
1674,Jason Behrendorff,4.0,49,1,24.0,RCB,Wankhede Stadium,15 April 2019
1675,Keemo Paul,3.0,49,0,0.0,CSK,ACA-VDCA Stadium,10 May 2019
1676,Siddarth Kaul,4.0,48,0,0.0,RR,Sawai Mansingh Stadium,27 April 2019
1677,Lasith Malinga,4.0,48,0,0.0,KKR,Eden Gardens,28 April 2019
1678,Jaydev Unadkat,4.0,48,1,24.0,PBKS,IS Bindra Stadium,16 April 2019
1679,Ben Stokes,4.0,48,2,12.0,PBKS,Sawai Mansingh Stadium,25 March 2019
1680,Umesh Yadav,4.0,47,0,0.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,31 March 2019
1681,Ravichandran Ashwin,4.0,47,0,0.0,KKR,Eden Gardens,27 March 2019
1682,Lasith Malinga,4.0,47,0,0.0,RCB,M. Chinnaswamy Stadium,28 March 2019
1683,Pawan Negi,4.0,47,0,0.0,MI,Wankhede Stadium,15 April 2019
1684,Jofra Archer,4.0,47,1,24.0,RCB,Sawai Mansingh Stadium,02 April 2019
1685,Chris Morris,4.0,47,1,24.0,CSK,Chidambaram,01 May 2019
1686,Umesh Yadav,4.0,47,2,12.0,CSK,M. Chinnaswamy Stadium,21 April 2019
1687,Shreyas Gopal,4.0,47,2,12.0,DC,Sawai Mansingh Stadium,22 April 2019
1688,Ankit Rajpoot,4.0,46,0,0.0,RCB,M. Chinnaswamy Stadium,24 April 2019
1689,Umesh Yadav,4.0,46,0,0.0,SRH,M. Chinnaswamy Stadium,04 May 2019
1690,Jaydev Unadkat,4.0,46,1,24.0,MI,Sawai Mansingh Stadium,20 April 2019
1691,Deepak Chahar,4.0,46,1,24.0,MI,Chidambaram,26 April 2019
1692,Sandeep Lamichhane,4.0,46,1,24.0,RCB,M. Chinnaswamy Stadium,07 April 2019
1693,Mohammad Shami,4.0,46,2,12.0,RR,IS Bindra Stadium,16 April 2019
1694,Keemo Paul,4.0,46,2,12.0,KKR,Eden Gardens,12 April 2019
1695,Yuzvendra Chahal,3.0,45,0,0.0,KKR,Eden Gardens,19 April 2019
1696,Jasprit Bumrah,4.0,44,0,0.0,KKR,Eden Gardens,28 April 2019
1697,Navdeep Saini,4.0,44,1,24.0,DC,Arun Jaitley Stadium,28 April 2019
1698,Rashid Khan,4.0,44,1,24.0,RCB,M. Chinnaswamy Stadium,04 May 2019
1699,Rashid Khan,4.0,44,1,24.0,CSK,Chidambaram,23 April 2019
1700,Mohammad Shami,4.0,44,1,24.0,KKR,Eden Gardens,27 March 2019
1701,Yuzvendra Chahal,4.0,44,1,24.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,31 March 2019
1702,Shardul Thakur,4.0,44,2,12.0,RR,Sawai Mansingh Stadium,11 April 2019
1703,Sunil Narine,4.0,44,2,12.0,MI,Eden Gardens,28 April 2019
1704,Jaydev Unadkat,3.0,44,0,0.0,PBKS,Sawai Mansingh Stadium,25 March 2019
1705,Lasith Malinga,4.0,43,0,0.0,SRH,Wankhede Stadium,02 May 2019
1706,Piyush Chawla,4.0,43,0,0.0,PBKS,IS Bindra Stadium,03 May 2019
1707,Mohammad Shami,4.0,43,1,24.0,RCB,IS Bindra Stadium,13 April 2019
1708,Krunal Pandya,4.0,43,2,12.0,PBKS,IS Bindra Stadium,30 March 2019
1709,Arshdeep Singh,4.0,43,2,12.0,RR,IS Bindra Stadium,16 April 2019
1710,Prasidh Krishna,3.2,43,1,20.0,RR,Eden Gardens,25 April 2019
1711,Rasikh Salam,4.0,42,0,0.0,DC,Wankhede Stadium,24 March 2019
1712,Prasidh Krishna,4.0,42,0,0.0,PBKS,Eden Gardens,27 March 2019
1713,Jofra Archer,4.0,42,0,0.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,29 March 2019
1714,Umesh Yadav,4.0,42,0,0.0,PBKS,IS Bindra Stadium,13 April 2019
1715,Harry Gurney,4.0,42,1,24.0,RCB,Eden Gardens,19 April 2019
1716,Lockie Ferguson,4.0,42,1,24.0,PBKS,Eden Gardens,27 March 2019
1717,Siddarth Kaul,4.0,42,1,24.0,PBKS,IS Bindra Stadium,08 April 2019
1718,Arshdeep Singh,4.0,42,1,24.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,29 April 2019
1719,Sandeep Sharma,4.0,42,1,24.0,KKR,Eden Gardens,24 March 2019
1720,Trent Boult,4.0,42,1,24.0,MI,Wankhede Stadium,24 March 2019
1721,Kagiso Rabada,4.0,42,2,12.0,KKR,Eden Gardens,12 April 2019
1722,Mohammad Shami,4.0,42,2,12.0,MI,IS Bindra Stadium,30 March 2019
1723,Bhuvneshwar Kumar,4.0,42,2,12.0,DC,ACA-VDCA Stadium,08 May 2019
1724,Shardul Thakur,4.0,42,2,12.0,RR,Chidambaram,31 March 2019
1725,Khaleel Ahmed,4.0,42,3,8.0,MI,Wankhede Stadium,02 May 2019
1726,Mohammad Nabi,3.5,42,0,0.0,PBKS,IS Bindra Stadium,08 April 2019
1727,Shakib Al Hasan,3.4,42,1,22.0,KKR,Eden Gardens,24 March 2019
1728,Axar Patel,3.0,42,1,18.0,MI,Wankhede Stadium,24 March 2019
1729,Sam Curran,4.0,41,0,0.0,KKR,IS Bindra Stadium,03 May 2019
1730,Mohammad Shami,4.0,41,0,0.0,CSK,Chidambaram,06 April 2019
1731,Amit Mishra,4.0,41,0,0.0,PBKS,Arun Jaitley Stadium,20 April 2019
1732,Basil Thampi,4.0,41,0,0.0,DC,ACA-VDCA Stadium,08 May 2019
1733,Hardik Pandya,4.0,41,1,24.0,DC,Wankhede Stadium,24 March 2019
1734,Kagiso Rabada,4.0,41,1,24.0,KKR,Arun Jaitley Stadium,30 March 2019
1735,Chris Morris,4.0,41,1,24.0,RR,Sawai Mansingh Stadium,22 April 2019
1736,Harry Gurney,4.0,41,1,24.0,PBKS,IS Bindra Stadium,03 May 2019
1737,Ish Sodhi,4.0,41,1,24.0,PBKS,IS Bindra Stadium,16 April 2019
1738,Kuldeep Yadav,4.0,41,2,12.0,DC,Arun Jaitley Stadium,30 March 2019
1739,Yuzvendra Chahal,4.0,41,2,12.0,DC,Arun Jaitley Stadium,28 April 2019
1740,Prasidh Krishna,3.0,41,0,0.0,RCB,M. Chinnaswamy Stadium,05 April 2019
1741,Andrew Tye,3.0,41,1,18.0,KKR,IS Bindra Stadium,03 May 2019
1742,Shardul Thakur,4.0,40,0,0.0,RCB,M. Chinnaswamy Stadium,21 April 2019
1743,Navdeep Saini,4.0,40,0,0.0,MI,M. Chinnaswamy Stadium,28 March 2019
1744,Andrew Tye,4.0,40,0,0.0,RCB,IS Bindra Stadium,13 April 2019
1745,Basil Thampi,4.0,40,0,0.0,MI,Wankhede Stadium,02 May 2019
1746,Ishant Sharma,4.0,40,1,24.0,RCB,Arun Jaitley Stadium,28 April 2019
1747,Jasprit Bumrah,4.0,40,1,24.0,DC,Wankhede Stadium,24 March 2019
1748,Deepak Chahar,4.0,40,1,24.0,PBKS,Chidambaram,06 April 2019
1749,Andrew Tye,4.0,40,1,24.0,MI,IS Bindra Stadium,30 March 2019
1750,Dale Steyn,4.0,40,2,12.0,KKR,Eden Gardens,19 April 2019
1751,Hardus Viljoen,4.0,40,2,12.0,MI,IS Bindra Stadium,30 March 2019
1752,Harshal Patel,4.0,40,2,12.0,KKR,Arun Jaitley Stadium,30 March 2019
1753,Sandeep Lamichhane,4.0,40,3,8.0,PBKS,Arun Jaitley Stadium,20 April 2019
1754,Khaleel Ahmed,4.0,40,3,8.0,PBKS,Rajiv Gandhi Intl. Cricket Stadium,29 April 2019
1755,Mitchell McClenaghan,4.0,40,3,8.0,DC,Wankhede Stadium,24 March 2019
1756,Umesh Yadav,3.5,40,0,0.0,RR,Sawai Mansingh Stadium,02 April 2019
1757,Dhawal Kulkarni,3.0,40,0,0.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,29 March 2019
1758,Ben Stokes,3.0,40,1,18.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,29 March 2019
1759,Axar Patel,4.0,39,1,24.0,RR,Sawai Mansingh Stadium,22 April 2019
1760,Umesh Yadav,4.0,39,1,24.0,DC,Arun Jaitley Stadium,28 April 2019
1761,Hardus Viljoen,4.0,39,2,12.0,DC,Arun Jaitley Stadium,20 April 2019
1762,Harbhajan Singh,4.0,39,2,12.0,SRH,Chidambaram,23 April 2019
1763,Navdeep Saini,4.0,39,2,12.0,SRH,M. Chinnaswamy Stadium,04 May 2019
1764,Jofra Archer,4.0,39,3,8.0,MI,Wankhede Stadium,13 April 2019
1765,Chris Morris,3.0,39,0,0.0,MI,Arun Jaitley Stadium,18 April 2019
1766,Hardik Pandya,3.0,39,0,0.0,PBKS,IS Bindra Stadium,30 March 2019
1767,Krishnappa Gowtham,3.0,39,0,0.0,MI,Wankhede Stadium,13 April 2019
1768,Krunal Pandya,3.0,39,1,18.0,CSK,Rajiv Gandhi Intl. Cricket Stadium,12 May 2019
1769,Ben Stokes,3.0,39,2,9.0,CSK,Sawai Mansingh Stadium,11 April 2019
1770,Imran Tahir,4.0,38,0,0.0,SRH,Chidambaram,23 April 2019
1771,Sandeep Sharma,4.0,38,0,0.0,RR,Rajiv Gandhi Intl. Cricket Stadium,29 March 2019
1772,Mohammed Siraj,4.0,38,0,0.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,31 March 2019
1773,Mohammed Siraj,4.0,38,0,0.0,KKR,Eden Gardens,19 April 2019
